timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,weather,74,0x3accfb8be8c1b5fbea53c122f55e324659ef973d,23.94999999999999,0.0,ChristopherHernandez5492
2026-02-04 04:44:12,day,weather,75,0x7f855dd2f62f46a6cb48620e1fc138f5ddf58693,23.4997779025,0.0,MrVatana
2026-02-04 04:44:12,day,weather,76,0x118689b24aead1d6e9507b8068d056b2ec4f051b,23.173687879998397,903.73,russell110320
2026-02-04 04:44:12,day,weather,77,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,23.146500000000287,0.0,noovd
2026-02-04 04:44:12,day,weather,78,0x1d23625c854e7bd28942ab40ba3b2a5f133baa07,22.441100000000006,0.0,VickiWilliams3667
2026-02-04 04:44:12,day,weather,79,0x425a0fa00e603dc6e4b4cd10740c4201ab1a78cb,22.19999999999999,0.0,KyleHudson4215
2026-02-04 04:44:12,day,weather,80,0xbe63520be1bf22ab64626b18b65f799436312de4,22.127896709999977,0.0,neeneechkaa
2026-02-04 04:44:12,day,weather,81,0xb31d744775492d5bf5e8a6118050b2accdbab920,22.124193334609018,314.803893,Khilli
2026-02-04 04:44:12,day,weather,82,0xbc8405b2c4149332c835ebb7e29e68e53eaba0d2,21.538595680002118,857.8600000000001,taidrkd
2026-02-04 04:44:12,day,weather,83,0x9c2e334aea150023936f57bc0b7aaf2b88c6e025,20.409050000000022,1971.0,debtcoin
2026-02-04 04:44:12,day,weather,84,0xbfecfec396df78863bc721ef85e3c4b3a2ed4dc7,20.333071954154036,171.33731,sushibot
2026-02-04 04:44:12,day,weather,85,0xbdcd1a99e6880b8146f61323dcb799bb5b243e9c,20.25672256748294,65.0,1pixel
2026-02-04 04:44:12,day,weather,86,0x65dae9832faf69628c0fd7d0a880cd41a86669d2,20.018779999999964,0.0,Malienglez71
2026-02-04 04:44:12,day,weather,87,0x4a40e84ab44bd71a2bd7d9f4f6592c90a141904b,19.99100000000002,1323.0,SeanBarton8631
2026-02-04 04:44:12,day,weather,88,0x22a1dc0e96e9498b3d8f896218473027ff10a947,19.883846913000003,200.703,0x22a1DC0E96e9498B3d8F896218473027FF10A947-1768725435033
2026-02-04 04:44:12,day,weather,89,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,19.868873128502855,5.0,influenz.eth
2026-02-04 04:44:12,day,weather,90,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,19.340837928999917,211.0,rocky42004
2026-02-04 04:44:12,day,weather,91,0xd3f6d0b5e6f86b8c3698bc81b83d11497074af9d,19.100535300000004,71.61,IIIIIlIIIIIIlI
2026-02-04 04:44:12,day,weather,92,0x6d77ba679c455cd7007bf897cc3a42c9e496a694,18.600137514384016,270.682,Sitiropikoh
2026-02-04 04:44:12,day,weather,93,0x163a7d6cbe49661e0750aa5e8e1e6a5ba3b570a2,18.519999999999868,0.0,TiffanyJenkins9712
2026-02-04 04:44:12,day,weather,94,0x874aeebb8791ab80ccf433939882a55d0e26d584,18.05000000000001,0.0,luukdao
2026-02-04 04:44:12,day,weather,95,0x2203ad4f658a0e7102f0fd067f25e5ce8a2ca693,17.72565661999988,2873.26,OrcaQuant
2026-02-04 04:44:12,day,weather,96,0xb59fd80065545f34376d3237d592289510feb2af,17.638343660000146,0.0,0xB59FD80065545f34376d3237D592289510feb2AF-1768648019284
2026-02-04 04:44:12,day,weather,97,0x3a7e5729d7074662096d42288d5945a96e3378b1,17.60620597039508,82.397329,pinganxile361
2026-02-04 04:44:12,day,weather,98,0xc1cf7d0ccb729703a5f4d97ed1045a42dbd99656,17.462922105000047,0.0,Zarshka
2026-02-04 04:44:12,day,weather,99,0xd934049d1369190c9307fff692211cd323cd60a0,17.433649999999943,0.0,0xD934049d1369190c9307FfF692211cd323cD60A0-1723092059589
2026-02-04 04:44:12,day,weather,100,0x4e9ccca02f64a44f24d3b1f80dcea0cec90bd1be,17.299999999999997,0.0,readinghospital
2026-02-04 04:44:12,day,economics,1,0xa229ff58bdf32a763d5fc3b2a6323dd73b51cbf1,8589.358917512,0.0,0xa229ff58bdf32a763d5fc3b2a6323dd73b51cbf1
2026-02-04 04:44:12,day,economics,2,0x6a54816d5629ff3457f48b9da37191012707b8be,8286.8719872625,0.0,0x6a54816d5629ff3457f48b9da37191012707b8be
2026-02-04 04:44:12,day,economics,3,0x6c979ffcc3528a5d2395a2f7c89135711da0988c,6758.351115290818,448257.939999,7G-MAN
2026-02-04 04:44:12,day,economics,4,0x6f33c65b69e368fb1801c1cf3e6d266a0741395c,5159.241620468003,0.0,Total1
2026-02-04 04:44:12,day,economics,5,0xf4c03e38503316b8c24c60237551a63b63f42242,3172.5814545157373,210.526314,0xF4C03E38503316B8c24c60237551a63b63f42242-1769839501407
2026-02-04 04:44:12,day,economics,6,0x6be8864913b5be44611706abc696cad0814808e4,3060.746051962,0.0,0x6BE8864913B5be44611706abC696caD0814808e4-1769790814797
2026-02-04 04:44:12,day,economics,7,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,2735.997177606012,80190.08,Karajan
2026-02-04 04:44:12,day,economics,8,0x0b03ea04dbc340f9c76ab8874c0121a45352787d,2398.4742157895002,0.0,hatozaki
2026-02-04 04:44:12,day,economics,9,0xdb938c5dea19f7da9713ee9bf2d570d3a17c7410,2301.7916331160013,0.0,Xrpjackpot82
2026-02-04 04:44:12,day,economics,10,0x5812a045fe44f22c19d0299b35445ac542ea2b4c,2210.971397800001,0.0,JT.XRP
2026-02-04 04:44:12,day,economics,11,0xdfbb913c7c3fde5b91eb1098519dfb1f7e08eba1,1967.0496104480003,0.0,0xdFbB913c7C3FDe5B91eB1098519DFb1F7E08Eba1-1769748735870
2026-02-04 04:44:12,day,economics,12,0x122c43a1cd46971aa0186649df347c851c1256ea,1957.3954123840012,0.0,Peny86
2026-02-04 04:44:12,day,economics,13,0xa2eccd4ce750a5629ba85096e91918c0fc3299c6,1897.1431117680013,0.0,InePintos
2026-02-04 04:44:12,day,economics,14,0x27eb2f670bc5d1d71352c0b629f9486759a094dd,1833.5601650344997,0.0,moroccanjew
2026-02-04 04:44:12,day,economics,15,0x127a374e75f8fd372be90e28b2e128e7d3e7ca56,1685.8200013520009,0.0,Traderanonimo
2026-02-04 04:44:12,day,economics,16,0xd6e144ae27ab78f1090460f00cba1db528932962,1623.150421896,0.0,bsj1234
2026-02-04 04:44:12,day,economics,17,0x834b55006230d9eb98c442b68adfad0bd9b61518,1595.113869240001,0.0,LuchoMendo185
2026-02-04 04:44:12,day,economics,18,0x1385c8133700a0e58fc69f4a7ed74f02cc2a1cf9,1449.0238287213306,78333.33333,heyhey33
2026-02-04 04:44:12,day,economics,19,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,1445.4403218760854,131885.713684,influenz.eth
2026-02-04 04:44:12,day,economics,20,0x8c4e5fdc14060c3afa7f21663fabe43e46c29536,1333.7906047720007,0.0,quantum-q
2026-02-04 04:44:12,day,economics,21,0xb5ccda189898693fd22b8dace8a97d389509336c,1264.2908948005006,0.0,zirp
2026-02-04 04:44:12,day,economics,22,0x96e9f7313e6865935f57f2150642e0ec0d6bd80a,1102.818166692,0.0,0x96E9F7313E6865935f57f2150642E0EC0D6bD80a-1768002037904
2026-02-04 04:44:12,day,economics,23,0x7f58e58c15b7110a8875f9b5359abf1d8ca13c43,1102.251505316,0.0,noonelol
2026-02-04 04:44:12,day,economics,24,0x6087e2651febbab9589e490cb5947f6a1ca3900c,1102.1111170560002,0.0,sdffdsgdagsg
2026-02-04 04:44:12,day,economics,25,0x0fda55255e462cefe10f58c6dd14a6ac48e38405,980.4225823160004,0.0,Bruno9
2026-02-04 04:44:12,day,economics,26,0x87ffec352a1d549858fef7024a109a80ed5c6632,946.6899942620006,7474.17,0x87FfeC352A1D549858fEf7024A109a80eD5C6632-1769706747130
2026-02-04 04:44:12,day,economics,27,0x61f0511331d8632c6a241d2ea8dc97b8f8c533fd,926.5981193400003,0.0,0x61f0511331D8632C6a241d2Ea8DC97B8F8c533fD-1769548929838
2026-02-04 04:44:12,day,economics,28,0x70018e544f223dee25aafd71047e872732c52aba,889.7244100000007,0.0,Bplnt
2026-02-04 04:44:12,day,economics,29,0x1584cb3b5a84944bd0db072c43d67189397071b6,877.2167066960756,57254.98,flow-trader-at-optiver
2026-02-04 04:44:12,day,economics,30,0x6c87f2d123972bb2417470dc3b841550e738f4bd,856.2906254680001,0.0,0x6C87F2D123972Bb2417470Dc3B841550e738F4bd-1766907105331
2026-02-04 04:44:12,day,economics,31,0x96e845c7960338680081883aef97d3167a68bf9f,830.3380699920006,0.0,Lunarcorona
2026-02-04 04:44:12,day,economics,32,0x385d5d403402b74eb2012c909838767791b9b6fa,799.9996487840003,0.0,0x385d5D403402b74eB2012c909838767791B9B6fa-1769813920733
2026-02-04 04:44:12,day,economics,33,0xa76af44e03eba77bbf63a73f268a9f61039c0d2f,792.5644436320003,0.0,TonyMc
2026-02-04 04:44:12,day,economics,34,0x67bc6af6806df61ba5144b125174ecf5f821d54e,787.6489294900603,50787.963279999996,waterfall0
2026-02-04 04:44:12,day,economics,35,0x76f6ee79340015e85d3c3a90bb3e19a611132ad7,704.4196190360003,0.0,0x76f6eE79340015e85d3c3A90Bb3E19A611132ad7-1769737219136
2026-02-04 04:44:12,day,economics,36,0x49c794e03ce0a8dd75aa21ba901e2280dce63819,688.8544433280003,0.0,j0mppaz
2026-02-04 04:44:12,day,economics,37,0x11a5a20be8b2261b1735ac1811a28261512d1cb6,675.2530747120004,0.0,Oso13
2026-02-04 04:44:12,day,economics,38,0xb2eb6fb1821ca2859cb4c96622277b64d125403c,663.4997813200002,0.0,Solarcity
2026-02-04 04:44:12,day,economics,39,0xee0d70afa40cda291cb73859fe634af74a311fc5,650.1006346560002,0.0,sqd
2026-02-04 04:44:12,day,economics,40,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,647.1607947500015,0.0,Generator
2026-02-04 04:44:12,day,economics,41,0x95c8499569dac8faea4f9a21c553184b4202f511,635.1571492815262,35473.158842,INTERNETYAMERO
2026-02-04 04:44:12,day,economics,42,0x5c7bd7a0cbc9a9989c2ece33678adfb7ed27b427,616.5393357140019,0.0,0x5c7BD7a0cbc9A9989c2eCE33678ADFb7Ed27b427-1766174944708
2026-02-04 04:44:12,day,economics,43,0xd1a491b84eb48a16ba61c2d9124d0cb504b3618c,601.2919051655003,0.0,0xD1A491B84Eb48a16BA61c2D9124D0cB504b3618c-1769737164198
2026-02-04 04:44:12,day,economics,44,0x02ac71b5bc68ae0ce56e52fc80fe11b26bee1093,591.9092710680004,0.0,0x02AC71b5bC68Ae0ce56e52Fc80fE11b26BeE1093-1769823217194
2026-02-04 04:44:12,day,economics,45,0x2de472b8eef95dedc1cdf4ab8662e693159f5ab6,564.2577834400004,0.0,PolyMarket1
2026-02-04 04:44:12,day,economics,46,0x314c2aa94f4eed6d8cdbd9bb7a4cba4b38bb5093,552.5760680000003,0.0,0x314c2aa94f4eed6d8cdbd9bb7a4cba4b38bb5093
2026-02-04 04:44:12,day,economics,47,0x04b678def8523555910611e62961843e0296d292,538.3237125800001,0.0,0x04b678def8523555910611e62961843e0296d292
2026-02-04 04:44:12,day,economics,48,0x244fabc5505d8de67211f16bdecee67c08d9b304,536.7412569320002,0.0,0x244fabc5505d8de67211f16bdecee67c08d9b304
2026-02-04 04:44:12,day,economics,49,0x0ffcad4963e25dc150774363f4061ebe840c8236,500.0934934233519,46.81554,perfect_nostalgia
2026-02-04 04:44:12,day,economics,50,0xffba66317151980065d51ae9d48902e909d23e79,493.9703990960003,0.0,Kadras
2026-02-04 04:44:12,day,economics,51,0x22c29d09e1b81978aff4e2e7a6dc6455e43085a2,492.1653433400001,0.0,lakerdistrict
2026-02-04 04:44:12,day,economics,52,0xc96cf3d6ddf82e14da5b6a3602d44bd9563a2a2b,488.20851616000004,0.0,Keyvax
2026-02-04 04:44:12,day,economics,53,0x33ef5a26bf5eb327032f94c486a6c66598866ec0,485.7348968155003,0.0,0x33eF5A26bf5EB327032f94C486a6C66598866Ec0-1766883084778
2026-02-04 04:44:12,day,economics,54,0x17adcc8a1e19c3025a182dd45fe8d97ec7d2e116,471.5999999999999,0.0,0x17ADcc8a1E19c3025A182DD45fE8d97Ec7D2e116-1770051387223
2026-02-04 04:44:12,day,economics,55,0x1900a26c5efeee1149dda52d13d60eb48dee46d2,467.778307992,0.0,Deligama
2026-02-04 04:44:12,day,economics,56,0x3985387f01a6679bae14f0fe4e333442f9a7d22f,462.65687922400025,0.0,Winners589
2026-02-04 04:44:12,day,economics,57,0x15b2d26e3397c65e87d4a2fd1424666466b296c3,458.3945987795002,0.0,JeNnYe
2026-02-04 04:44:12,day,economics,58,0xca38bc7199d9ecadd79a83d6944fee518d8ac70e,453.66600174400014,0.0,Bandolle
2026-02-04 04:44:12,day,economics,59,0xf232e854f13c8577c3cada3499ec7d03734f5ff7,452.8590604680003,0.0,Keepgoing42
2026-02-04 04:44:12,day,economics,60,0x83c9b9e4de4a6472be4369c1e997f85bfb0522de,446.6891225720003,0.0,0x83C9b9e4dE4A6472Be4369c1e997f85BFB0522de-1764390382314
2026-02-04 04:44:12,day,economics,61,0xddb5ae8752d664c21a4bcf798435d5871e98769b,445.9353906500001,0.0,0xddB5ae8752d664C21a4bcf798435D5871e98769b-1766199447320
2026-02-04 04:44:12,day,economics,62,0x781caf04d98a281712caf1677877c442789fdb68,444.5468263574985,2500.234,Avarice31
2026-02-04 04:44:12,day,economics,63,0x287924e6b6ea43119705d50c0ad0a3859e625385,439.2909300000001,0.0,0x287924E6b6eA43119705D50C0aD0A3859e625385-1770071972453
2026-02-04 04:44:12,day,economics,64,0x9df5166f93d6a65ac3c3428d8644b2e7175361e1,436.822482337011,0.0,novice99
2026-02-04 04:44:12,day,economics,65,0xf0ec554fe75d57fef3f2404fce070b5c71d46064,431.7535252875241,174097.12552400003,Hersheys
2026-02-04 04:44:12,day,economics,66,0x2192c91c690e7baaf8084070883c640b5b0397ba,428.3553400000003,0.0,0x2192C91C690E7bAAf8084070883c640B5B0397ba-1769986457983
2026-02-04 04:44:12,day,economics,67,0x27f30d6a74727cff3a1319fa2d55ffb2e3c68f22,426.4599095960003,1435.54,0x27F30D6A74727CFF3a1319FA2d55Ffb2E3c68f22-1769771253207
2026-02-04 04:44:12,day,economics,68,0x45d777fc510eb45843ca913844a48aeeb02ade2e,403.1384148080001,0.0,dxh5460
2026-02-04 04:44:12,day,economics,69,0x099dcc3bc7f7cf4cce10e82014a688a553cf3fe2,400.05061409400025,0.0,0x099dCc3BC7f7cf4ccE10e82014a688a553cF3Fe2-1769761068753
2026-02-04 04:44:12,day,economics,70,0xd218e474776403a330142299f7796e8ba32eb5c9,391.8405099126103,0.0,cigarettes
2026-02-04 04:44:12,day,economics,71,0x0414f8e8ecea4aaa2a10008addad339a65e807bd,387.40215883999997,0.0,misterfart123
2026-02-04 04:44:12,day,economics,72,0x0002609af65f66befde0b8969beb32540a0ee238,382.7738262680002,0.0,0x0002609af65f66befde0b8969beb32540a0ee238
2026-02-04 04:44:12,day,economics,73,0xebf1537714601d613561f687d5b76112e8f93f2c,372.5289096800002,0.0,0xebf1537714601d613561f687d5b76112e8f93f2c
2026-02-04 04:44:12,day,economics,74,0x4adc08a20ff02f2ccbdfb1f9648a911164f3eb3a,370.0055286685002,0.0,mhj071
2026-02-04 04:44:12,day,economics,75,0x632dc578ef9a42d362b4409d90300c80fe676492,364.92757894000033,0.0,bananamama
2026-02-04 04:44:12,day,economics,76,0xa94e3cae6e3917e8243b13e06f8f5ce5f27a24e0,352.8734185029971,0.0,ine0107
2026-02-04 04:44:12,day,economics,77,0xae41115a7efd444ae27efaaf2df31573fb166fb2,341.0653386600002,0.0,kvaknerhan
2026-02-04 04:44:12,day,economics,78,0xdd9c961288a032098076267bd665d407dac231a0,335.08035558499614,0.0,hippoka
2026-02-04 04:44:12,day,economics,79,0x210671bc238fdd11f22e823440efa560e3021464,328.08354785200004,0.0,0x210671BC238fdd11f22e823440EFa560E3021464-1769773173656
2026-02-04 04:44:12,day,economics,80,0xab7cbca3275f2d1f057ad3190818c95ca02f5e57,320.00698272,0.0,0xAB7cbca3275f2d1f057aD3190818C95CA02f5E57-1769742265115
2026-02-04 04:44:12,day,economics,81,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,318.28852190699763,0.0,InsiderrrZ
2026-02-04 04:44:12,day,economics,82,0xbb389fa25b63227bb8d8c64f6257f3f5f15982ff,313.76888888400026,0.0,0xbB389Fa25b63227bb8D8C64f6257F3f5f15982Ff-1768332371732
2026-02-04 04:44:12,day,economics,83,0x9793031523f4b7a0fa7ec00089b29fac94b1789c,310.18318789,0.0,0x9793031523F4B7a0Fa7Ec00089b29FAC94B1789c-1769821449308
2026-02-04 04:44:12,day,economics,84,0x88965b4de8f0332f81cbb2f9b56caf127173fab7,309.56923076400017,0.0,0x88965B4de8f0332f81Cbb2F9B56CaF127173FaB7-1770097583469
2026-02-04 04:44:12,day,economics,85,0x4726ce3176a1eeab362884476a4ba894ac8a7c63,305.99530504705524,27759.36,Himhan
2026-02-04 04:44:12,day,economics,86,0x3d55064443c81c65cddabecffa1cef26022a0d64,305.06369159200017,0.0,Crypt0God
2026-02-04 04:44:12,day,economics,87,0xe609d16dde9f2abb8f0365d6646e6e763b43f39a,303.30891327200015,0.0,0xe609d16dde9f2abb8f0365d6646e6e763b43f39a
2026-02-04 04:44:12,day,economics,88,0xdd572169e741c72227589c5cb56b9ddd638d694d,302.1603991212396,211330.008232,Igniss
2026-02-04 04:44:12,day,economics,89,0x06eb27c32f4ddad28c1417d7dbca4d348e58b2e7,301.6356056485003,0.0,sqlud
2026-02-04 04:44:12,day,economics,90,0x976e0acd2fd7c46158083b1913d35e47b5486f42,296.8673825745001,0.0,0x976e0aCd2Fd7C46158083B1913d35E47b5486f42-1769810650415
2026-02-04 04:44:12,day,economics,91,0x3e9aefb5ce07dbc42be07255d1ede30d5c0acc78,294.1991385,0.0,poooopsie
2026-02-04 04:44:12,day,economics,92,0xca789c7e33d4bccb636f27f342ac4805c91bfa04,293.9507343040001,0.0,TheJuicePapi
2026-02-04 04:44:12,day,economics,93,0xc10b54e9c0cef681c5fbaad67752cd2e510bc27e,290.18669621600014,0.0,Gg1377
2026-02-04 04:44:12,day,economics,94,0x1cb4783ac4ee811b996608246cbf64cf9db77d4f,289.87194200000016,0.0,xailuxi
2026-02-04 04:44:12,day,economics,95,0x3b401b915b431394b01b159b206cb6a784488a80,271.188544268,0.0,0x3B401B915b431394b01B159b206CB6A784488a80-1769766044063
2026-02-04 04:44:12,day,economics,96,0xcb508b8db389dc163eb4c17e9cc9e7e3bffe8cba,268.7979603400004,0.0,traeze
2026-02-04 04:44:12,day,economics,97,0x784f24b63f69ff6aa09a0e41324c0fa05a355d87,267.0763733760001,0.0,0x784F24b63f69fF6AA09A0e41324c0fA05A355d87-1769738304954
2026-02-04 04:44:12,day,economics,98,0x49bf3e5e667c05f3ea0974cb7b8dfc596cdb5054,267.02870170799997,0.0,0x49bf3e5e667c05f3ea0974cb7b8dfc596cdb5054
2026-02-04 04:44:12,day,economics,99,0x86f08b3f4947dbf92089d59d8cd8585aab085174,266.1757162600002,0.0,belibaster
2026-02-04 04:44:12,day,economics,100,0x8456df83f6c563c90f1a962be5e3d84d3d9838bb,265.91445020000003,0.0,X133
2026-02-04 04:44:12,day,tech,1,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,2009.6489079500025,0.0,tourists
2026-02-04 04:44:12,day,tech,2,0xbb6f5414a957402a12180706f7dcc1ea551b56b7,505.7871974999998,0.0,0xbB6f5414A957402a12180706F7DCC1Ea551B56b7-1769952655491
2026-02-04 04:44:12,day,tech,3,0x7988a554ba97b8046f527db6955c5a31defdf3f3,479.8095703859999,0.0,bigmoneytrade
2026-02-04 04:44:12,day,tech,4,0xfc7612db87dc5d3b234fb673eda2858f9de00ad0,423.17786120737037,3960.2299999999996,lisra
2026-02-04 04:44:12,day,tech,5,0x68d1b156197fc516c56fc95d325b3716322c3c4d,399.48632798749895,0.0,aikko
2026-02-04 04:44:12,day,tech,6,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,372.1731046600007,0.0,8396239287
2026-02-04 04:44:12,day,tech,7,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,347.5110614000005,100.0,ProfessionalPunter
2026-02-04 04:44:12,day,tech,8,0xba9e66241dbfaa262e4c55e834eb54a7285057ef,339.4992762360007,0.0,XD2
2026-02-04 04:44:12,day,tech,9,0xc2174bbf10e7bf665b933e1f860436c8efe2231a,292.03367864400025,0.0,roaringhashbrown
2026-02-04 04:44:12,day,tech,10,0x00c46258190c82a9f547bd9a5334e1e7f2457826,252.48156818399912,0.0,Simoel997
2026-02-04 04:44:12,day,tech,11,0xd0dcde0dc5ede400a2e49b131c855446fe7402b1,168.51853246500013,0.0,k3mrio2tmo2
2026-02-04 04:44:12,day,tech,12,0x076707cd9a887933db8b2d91e53bb8823441f4bd,158.08500000000004,0.0,Mew-mew
2026-02-04 04:44:12,day,tech,13,0xcd95ebd0d0d099fa442b9730991f2b8be5d28c17,146.7197917500016,0.0,2117
2026-02-04 04:44:12,day,tech,14,0x56e3d9a06d455e0eac8a60a639451ad3252281cc,136.30422486500038,130.49,bartholomew31
2026-02-04 04:44:12,day,tech,15,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,128.38000000000028,137.0,nonkenny90
2026-02-04 04:44:12,day,tech,16,0xd388dc16c4e964ea22726553b3dd64cab0640190,115.57127903149996,0.0,tsuberim
2026-02-04 04:44:12,day,tech,17,0xd2aceda954b0938903a86ab2e0683aefca5ee5fe,111.85319988000037,0.0,j2f2n4f2jkjn
2026-02-04 04:44:12,day,tech,18,0x5ac5f37c765110773433f96552ea598728bacf2e,110.72027569,0.0,bababaaaaba
2026-02-04 04:44:12,day,tech,19,0xb48b1a8f796ba414672f8974dbfedca5c6c504eb,108.99937183500015,0.0,mrkinetiq
2026-02-04 04:44:12,day,tech,20,0x37941e40075f66c4a0a0bbe6435dbf944e439c70,107.71460512800002,0.0,0x37941e40075f66c4a0a0bbe6435dbf944e439c70
2026-02-04 04:44:12,day,tech,21,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,102.35383626154362,2865.407031,ArmageddonRewardsBilly
2026-02-04 04:44:12,day,tech,22,0x728b2892b251d0c9d07d8583bdfc8637e40efd3e,101.96300435,0.0,obamaosama
2026-02-04 04:44:12,day,tech,23,0x7120d7323f673523096b6ca1b56441f65297e630,100.43189329500001,0.0,LoganKiIpatrick
2026-02-04 04:44:12,day,tech,24,0x811cce0c9aa9d5688bfbf22544336667dc2a6e0f,99.1981800000001,0.0,hyperquant
2026-02-04 04:44:12,day,tech,25,0x5ad807b14c8277f00d526cafe1d13cc28d4393b6,92.09930754000015,0.0,defidegen42069
2026-02-04 04:44:12,day,tech,26,0xce4957d870241ae777a5bdf66fa8628b5d4f2d84,89.90295000000003,0.0,portop
2026-02-04 04:44:12,day,tech,27,0xae234bfddf7eee7c687a25c425532838eaee142e,87.78630700500071,1027.3,0xbandit
2026-02-04 04:44:12,day,tech,28,0xfc1490c043e5ed6ec2ce7ea003e6b540b0eb2e9b,84.39499999999987,0.0,darthgeek
2026-02-04 04:44:12,day,tech,29,0x659db5d7c035771e1b1b3243e544207bae71a037,84.03850969500002,0.0,0x659db5d7C035771e1b1b3243e544207BAE71a037-1744115964414
2026-02-04 04:44:12,day,tech,30,0xa3141724ab6e62564c25040465a954cf1a59e2c5,80.75565000000142,0.0,llmfangirl
2026-02-04 04:44:12,day,tech,31,0xdd0748a57f39f0ccbb87ce5223255b01902b0058,80.47500000000002,0.0,podiums
2026-02-04 04:44:12,day,tech,32,0x4429fafc9675b330beaa808dbcfa74aeb04c4409,74.49270214499984,0.0,Chrussinator
2026-02-04 04:44:12,day,tech,33,0x67c651e42f83a52b2ee9f830bbb64e9e0449a7ee,66.72372875999986,0.0,0x67c651E42F83a52b2EE9f830BBb64E9E0449a7EE-1762811861981
2026-02-04 04:44:12,day,tech,34,0x7277ac5c4c24771d8ed0bcd75816e93800b1ab80,64.93806562799999,0.0,Xuxito
2026-02-04 04:44:12,day,tech,35,0xd98e5c8d8de5921fac5b24f92ef913acdee69bb3,63.495333200000005,0.0,Retippppaksksk
2026-02-04 04:44:12,day,tech,36,0xdd088a7067320d710bc56d03c861ca085c0ebd74,62.345,0.0,blockspets
2026-02-04 04:44:12,day,tech,37,0x3fd2e4438ebe44a85c110cdaf65f023d95daaa48,59.450278359999984,0.0,prettyricky
2026-02-04 04:44:12,day,tech,38,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,58.42171014700011,500.0,2B9S
2026-02-04 04:44:12,day,tech,39,0x88946749d7cb62397c9b51c113cd4daf8fd9eceb,58.299499850000004,0.0,gmtaker
2026-02-04 04:44:12,day,tech,40,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,57.82856323499891,0.0,cambridgeisaac
2026-02-04 04:44:12,day,tech,41,0xab21823bd7e64967ceac026613e922b004814b87,57.55999999999995,902.0,BrandonHamilton3527
2026-02-04 04:44:12,day,tech,42,0xa5538be5d78c71155032cfcd4e508c99f16a3b87,55.168701906000024,0.0,Leamsito
2026-02-04 04:44:12,day,tech,43,0x2c9abbe8222ba38ae797168953ee336b5a77f183,53.46499999999999,0.0,turkerburak
2026-02-04 04:44:12,day,tech,44,0x2c1a7a67e6f71bd61a616841f54ae0df8e8d42d8,52.51319610999997,0.0,rocky42015
2026-02-04 04:44:12,day,tech,45,0xd80d0465577d88c0f609daa8fb9b90eec2aeb42b,51.43000000000001,0.0,AbigailHolland4668
2026-02-04 04:44:12,day,tech,46,0x7a8048a6618824bb607b293bf03cb62b7174729c,51.267600000000016,0.0,atomicannie
2026-02-04 04:44:12,day,tech,47,0x80ff5e3e5bf78e294cc08e0be6f5dcea762c0921,49.102838324999986,0.0,overestimated-crow
2026-02-04 04:44:12,day,tech,48,0x5f6e91f4feb64c631c306270b7d59e8cdf64827f,46.50702838199993,0.0,Polariz
2026-02-04 04:44:12,day,tech,49,0x611f5de67a1ad8b09f227dfee47681d670931f84,46.085000000000036,709.0,hagel-shop
2026-02-04 04:44:12,day,tech,50,0xc3262aeb0bd81deab067726635f5b5bd39201db1,45.8597956723828,1815.38,GxUNDEFINED
2026-02-04 04:44:12,day,tech,51,0x3e31caccbba8abbfea27f2f2eacd57dfaa2cba58,45.589341850000096,0.0,iggyx
2026-02-04 04:44:12,day,tech,52,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,45.0,0.0,meowtai
2026-02-04 04:44:12,day,tech,53,0xbd6c2a16c00ab38338b241783d454981a750a568,44.49137719500027,0.0,moneyoverflow
2026-02-04 04:44:12,day,tech,54,0xe4a00b71e43776ba89e76166750a135fcbdc46b2,43.695309990000055,0.0,Audemarus
2026-02-04 04:44:12,day,tech,55,0x96fd48409065d0397fe8fc046c4d1e0640e862f5,42.422727009999974,0.0,jongablez
2026-02-04 04:44:12,day,tech,56,0xbc0df17c506728fdbe941089ca9b2847c1f63a28,41.84266882500003,0.0,random489498498498
2026-02-04 04:44:12,day,tech,57,0x09e672e5993de19f84fbd9a1cc2e298fdc5b24a1,40.64894999999956,0.0,RIC25
2026-02-04 04:44:12,day,tech,58,0xe58ed22dd13d959dd0ed22ae416e59246bfc2a67,39.92613271500008,0.0,retina
2026-02-04 04:44:12,day,tech,59,0x4d23947290a59d4d5bc1a8a25f9bbfe9be51c855,39.033929093999944,0.0,0x4d23947290a59d4d5bc1a8a25f9bbfe9be51c855
2026-02-04 04:44:12,day,tech,60,0x00773ecc05eb729e8cd541159ae4a5642ce469e6,38.11500000000001,0.0,jeffrey-perferendis
